Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
MAV-USD,Massive Protocol USD,1.6652,-0.1979,-10.62%,0,"1,248","1,248","1,248",0
VIM-USD,VicMove USD,0.005162,-0.000349,-6.34%,0,"5,418","5,418","5,418",0
QATAR22674-USD,QAtar USD,0.00000045,-0.00000002,-4.34%,0,1,1,1,0
SHIBP-USD,Shibarium Pad USD,0.05974,-0.004823,-7.47%,0,224,224,224,0
CNC23278-USD,Conic Finance USD,4.9874,-0.7121,-12.49%,0,"342,358","342,358","342,358",0
FIRSTHARE-USD,FirstHare USD,0,0,19.85%,0,856,856,856,0
SKCS-USD,sKCS.io Staked KCS USD,7.7231,-0.1879,-2.38%,0,N/A,N/A,N/A,0
INNIT-USD,InnitfortheTECH USD,0.000029,0,-1.37%,0,996,996,996,0
PARTY24312-USD,Pool Party USD,0.002383,-0.001853,-43.75%,0,"90,300","90,300","90,300",0
BG15313-USD,BunnyPark Game USD,0.000012,0,-2.55%,0,46,46,46,0
ABAT-USD,Aave BAT USD,0.210945,-0.019686,-8.54%,0,N/A,N/A,N/A,0
FORGE24467-USD,Forge USD,0.254741,-0.038617,-13.16%,0,"6,681","6,681","6,681",0
BCM-USD,Bitcamp USD,0.007296,-0.000698,-8.73%,0,"1,387","1,387","1,387",0
TPC19113-USD,Techpay Coin USD,0.000455,-0.00023,-33.57%,0,"16,255","16,255","16,255",0
FNC22795-USD,FanCoin® USD,0.000962,-0.000008,-0.86%,0,"125,331","125,331","125,331",0
STZU-USD,Shihtzu Exchange USD,0,0,-4.54%,0,"4,224","4,224","4,224",0
FLUID-USD,FluidFi USD,0.024705,-0.007533,-23.37%,0,"7,011","7,011","7,011",0
DATE-USD,SolDate Token USD,0.000428,0,-0.02%,0,0,0,0,0
OCT12043-USD,Octopus Network USD,0.196755,-0.0072,-3.53%,0,1.109M,1.109M,1.109M,0
NSI-USD,nSights DeFi Trader USD,0,0,-3.54%,0,431,431,431,0
KING12271-USD,CryptoBlades Kingdoms USD,0.000672,-0.000092,-12.04%,0,"2,771","2,771","2,771",0
DEATH22372-USD,Shinigami USD,0.061767,0,0.00%,0,5,5,5,0
USDS20306-USD,SpiceUSD USD,0.141286,-0.016663,-10.55%,0,82,82,82,0
BIGCAP-USD,BIGCAP USD,0.001354,-0.000051,-3.60%,0,397,397,397,0
IPEGG-USD,Parrot Egg USD,0.000567,-0.000017,-2.99%,0,8,8,8,0
RD-USD,Round Dollar USD,5.155,-0.0018,-0.03%,0,10,10,10,0
LEAN-USD,Lean Management Token USD,0.266326,-0.001651,-0.62%,0,"4,379","4,379","4,379",0
BABYSWEEP-USD,BabySweep USD,0,0,-7.36%,0,"2,975","2,975","2,975",0
TSLA7919-USD,Tesla tokenized stock Bittrex USD,154.13,-3.7,-2.34%,0,"55,153","55,153","55,153",0
SNK-USD,Snook USD,0.012171,-0.00002,-0.16%,0,"21,842","21,842","21,842",0
INUINU-USD,Inu Inu USD,0,0,-3.71%,0,93,93,93,0
JBX-USD,JBOX USD,0.000055,-0.000003,-4.97%,0,N/A,N/A,N/A,0
SG-USD,SocialGood USD,0.02206,-0.002188,-9.02%,0,"120,340","120,340","120,340",0
ANM-USD,Animverse USD,0.000466,0,-0.01%,0,3,3,3,0
DERP24955-USD,Derp Coin USD,0.00000045,-0.00000018,-28.66%,0,"142,796","142,796","142,796",0
GOOGL19433-USD,Google Tokenized Stock Zipmex USD,94.26,-1.17,-1.23%,0,"11,795","11,795","11,795",0
BOSS22238-USD,BossDao USD,0.003598,-0.000238,-6.20%,0,"1,653","1,653","1,653",0
FINIX-USD,Definix USD,0.004392,-0.000039,-0.88%,0,7,7,7,0
EVOAI-USD,EvolveAI USD,0.00649,-0.001009,-13.45%,0,"2,237","2,237","2,237",0
GTAN-USD,GIANT USD,0,0,-14.03%,0,"117,206","117,206","117,206",0
GLXY-USD,Galaxy USD,0.004626,-0.00012,-2.53%,0,"1,542","1,542","1,542",0
FOXE-USD,Foxe USD,0,-0.00000001,-63.73%,0,"528,985","528,985","528,985",0
MXT6607-USD,MixTrust USD,0.001354,-0.000174,-11.40%,0,2.017M,2.017M,2.017M,0
MOVEY-USD,Movey Token USD,0.008955,-0.000325,-3.50%,0,12,12,12,0
MCUSD-USD,Moola Celo USD USD,1.0026,-0.0013,-0.13%,0,"47,192","47,192","47,192",0
BTCA19525-USD,BITCOIN ADDITIONAL USD,"27,520.29","-1,437.78",-4.97%,0,"417,268","417,268","417,268",0
SARCO-USD,Sarcophagus USD,0.114634,-0.00558,-4.64%,0,"1,002","1,002","1,002",0
KIBSHI-USD,KiboShib USD,0.00000111,-0.00000062,-35.68%,0,"65,154","65,154","65,154",0
BAS19587-USD,DracooMaster USD,0.032566,-0.002665,-7.56%,0,"41,021","41,021","41,021",0
EFT16143-USD,EternalFlow USD,0,0,-3.48%,0,1,1,1,0
GDOGE-USD,Golden Doge USD,0,0,-4.19%,0,"1,682","1,682","1,682",0
CINU21554-USD,Canto Inu USD,0,0,-18.60%,0,"5,682","5,682","5,682",0
MIL-USD,Military Finance USD,0.00000035,0,0.00%,0,1,1,1,0
HASH24334-USD,HashDAO Token USD,0.04155,-0.004326,-9.43%,0,"9,125","9,125","9,125",0
AIMUSK-USD,ArbMuskAI USD,0.000514,0,0.00%,0,4,4,4,0
BEND19658-USD,The Bend USD,0.306632,-0.006258,-2.00%,0,146,146,146,0
VIDA-USD,Vidiachange USD,0.334905,-0.008317,-2.42%,0,313,313,313,0
ALPHA22893-USD,Alpha Shares (New) USD,0.112988,-0.004736,-4.02%,0,45,45,45,0
LODE-USD,LODE Token USD,3.1652,0.1015,3.31%,0,358,358,358,0
SRBS-USD,Super Rare Ball Shares USD,0.345335,-0.000119,-0.03%,0,193,193,193,0
EUPH-USD,Euphoria USD,0.00000345,-0.00000001,-0.16%,0,1,1,1,0
BART24982-USD,Bart ERC USD,0.00000001,-0.00000001,-55.82%,0,"674,576","674,576","674,576",0
XUSD-USD,XUSD Stable USD,0.443832,-0.002404,-0.54%,0,"55,639","55,639","55,639",0
SI-USD,Siren USD,0.080944,0.00236,3.00%,0,"2,059","2,059","2,059",0
MXY-USD,Metaxy USD,0.000095,-0.000005,-4.84%,0,106,106,106,0
SBTC-USD,Super Bitcoin USD,0.505331,0.080137,18.85%,0,"31,494","31,494","31,494",0
DOFI-USD,Doge Floki Coin USD,0,0,88.99%,0,"1,057","1,057","1,057",0
MRUN-USD,Metarun USD,0.000292,-0.000036,-10.85%,0,"1,770","1,770","1,770",0
CHIZ-USD,Sewer Rat Social Club CHIZ Token USD,0.000239,0,0.00%,0,103,103,103,0
TMSH-USD,Bursaspor Fan Token USD,0.002843,-0.000113,-3.83%,0,"2,999","2,999","2,999",0
PEPEINU24725-USD,PEPE INU USD,0,0,56.22%,0,"5,921","5,921","5,921",0
NOOT-USD,NOOT NOOT USD,0.02453,-0.082258,-77.03%,0,"15,829","15,829","15,829",0
STOP-USD,Satopay Network USD,0.00000055,-0.00000002,-4.06%,0,6,6,6,0
FALQOM-USD,Shiba Hunter USD,0,0,-4.63%,0,126,126,126,0
CELT-USD,Celestial USD,0.000075,-0.000007,-8.71%,0,"129,321","129,321","129,321",0
BRZH-USD,Brayzin Heist USD,0.000045,-0.000003,-6.47%,0,700,700,700,0
TORE-USD,Toreus Finance USD,0.001451,0.000015,1.03%,0,N/A,N/A,N/A,0
DDR-USD,DigiDinar USD,0.075679,-0.00324,-4.11%,0,35,35,35,0
LORDS-USD,LORDS USD,0.06704,-0.001998,-2.89%,0,78,78,78,0
HEARIFYAI-USD,Hearify AI USD,0.000166,-0.000002,-1.45%,0,190,190,190,0
CRU19437-USD,Cryptounit USD,0.001061,0,-0.03%,0,"2,462","2,462","2,462",0
KENNEL23745-USD,Kennel Locker USD,0.00000052,-0.00000002,-4.57%,0,312,312,312,0
MGPT-USD,MotoGP Fan Token USD,0.023891,-0.000626,-2.55%,0,"11,805","11,805","11,805",0
BABYFLOKI24104-USD,Baby Floki Inu USD,0.00000001,0,-2.67%,0,11,11,11,0
RBTR-USD,Arbitrage Token USD,0.000039,0,1.07%,0,35,35,35,0
SMCW-USD,Space Misfits USD,0.007123,-0.00036,-4.82%,0,"3,764","3,764","3,764",0
FUFU-USD,FUFU USD,0.000401,-0.000009,-2.22%,0,"17,469","17,469","17,469",0
VYFI-USD,VyFinance USD,0.266028,-0.003925,-1.45%,0,"46,276","46,276","46,276",0
DFH-USD,DeFiHorse USD,0.000541,-0.00001,-1.85%,0,400,400,400,0
SLAB23403-USD,ShibAI Labs USD,0.0000002,-0.00000001,-4.18%,0,50,50,50,0
TCR12341-USD,Tracer DAO USD,0.089184,0.078919,768.81%,0,6,6,6,0
UPS-USD,UPFI Network USD,0.000199,0,-0.15%,0,"103,569","103,569","103,569",0
ZEUS17939-USD,ZEUS10000 (NEW) USD,54.63,-1.7,-3.01%,0,377,377,377,0
DRC8124-USD,DRC Mobility USD,0.001294,-0.000068,-4.97%,0,"8,419","8,419","8,419",0
ZAMZAM-USD,Zamzam Token USD,0.000044,-0.000003,-6.63%,0,986,986,986,0
GSX-USD,Gold Secured Currency USD,0.005205,0.000299,6.09%,0,"241,613","241,613","241,613",0
NOTE21540-USD,Note USD,1.0141,-0.0041,-0.40%,0,6.942M,6.942M,6.942M,0
MORPH-USD,Morpheus Token USD,0.074357,-0.007689,-9.37%,0,108,108,108,0
FON22607-USD,FONSmartChain USD,1.8346,0.0034,0.18%,0,"347,099","347,099","347,099",0
SRS-USD,Sirius Finance USD,0.000546,-0.000039,-6.69%,0,432,432,432,0
MON-USD,PocMon USD,0.089358,0.013518,17.82%,0,4,4,4,0
FLOKI13074-USD,Baby Moon Floki USD,0,0,-5.67%,0,"1,037","1,037","1,037",0
UBI-USD,Universal Basic Income USD,0.000488,-0.00006,-10.97%,0,810,810,810,0
RCM-USD,READ2N USD,0.196528,-0.010586,-5.11%,0,"14,706","14,706","14,706",0
OCTANE-USD,Octane Finance USD,0.001781,0,0.00%,0,3,3,3,0
KKT-USD,Kingdom Karnage USD,0.000588,-0.000037,-5.85%,0,"59,041","59,041","59,041",0
CFT20612-USD,RC Celta de Vigo Fan Token USD,0.005674,-0.000949,-14.33%,0,"24,564","24,564","24,564",0
OVO-USD,Ovato USD,2.4524,-0.0109,-0.44%,0,15,15,15,0
MSC18275-USD,MetaSwap USD,5.1328,-0.0077,-0.15%,0,105,105,105,0
TRI22612-USD,Trice USD,0.460447,-0.000158,-0.03%,0,"119,712","119,712","119,712",0
JSOL-USD,JPool Staked SOL (JSOL) USD,22.6,-1.42,-5.92%,0,153,153,153,0
MTIX-USD,Matrix Token USD,0.00009,-0.000004,-4.19%,0,124,124,124,0
PHTR-USD,Phuture USD,0.02635,-0.000387,-1.45%,0,"19,812","19,812","19,812",0
FEET-USD,Feetcoin USD,0.00000113,0.0000001,10.10%,0,"40,061","40,061","40,061",0
CNAME-USD,Cloudname USD,0.000442,-0.000014,-3.12%,0,"58,080","58,080","58,080",0
BODAV2-USD,BODA Token USD,0,0,-4.58%,0,369,369,369,0
STC21517-USD,Satoshi Island USD,0.312431,0.000551,0.18%,0,"601,144","601,144","601,144",0
MVERSE-USD,MaticVerse USD,0.00000009,-0.00000002,-14.54%,0,717,717,717,0
XFR-USD,The Fire Token USD,0.00000029,0,-0.42%,0,31,31,31,0
MORE17733-USD,More Token USD,0.003193,-0.000193,-5.69%,0,860,860,860,0
CPT24038-USD,Crest Protocol USD,0.004125,0.000291,7.59%,0,"27,883","27,883","27,883",0
SABA-USD,Saba Finance USD,0.0000057,-0.00000082,-12.57%,0,"8,587","8,587","8,587",0
XFIT-USD,XFai USD,0.08718,-0.003476,-3.83%,0,"43,812","43,812","43,812",0
FOOTBALL-USD,Football INU USD,0,0,-0.88%,0,1,1,1,0
SAIL-USD,SolanaSail USD,0.004725,-0.000181,-3.70%,0,739,739,739,0
EFBAI-USD,EuroFootball AI USD,0.000095,-0.000036,-27.34%,0,"59,409","59,409","59,409",0
DUCK-USD,Unit Protocol Duck USD,0.0072,-0.000089,-1.22%,0,"13,275","13,275","13,275",0
KSS-USD,Krosscoin USD,1.033,-0.0004,-0.03%,0,N/A,N/A,N/A,0
PFY-USD,Portify USD,0.00000898,-0.00000059,-6.15%,0,239,239,239,0
WHT-USD,Wrapped Huobi Token USD,2.8538,-0.1521,-5.06%,0,"261,531","261,531","261,531",0
GLXIA-USD,GalaxiaVerse USD,0.000078,-0.000032,-28.94%,0,"4,069","4,069","4,069",0
FUR-USD,Pagan Gods USD,0.000013,0,0.00%,0,13,13,13,0
MGMOON-USD,MegaMoon USD,0.00000701,0,-0.03%,0,2,2,2,0
LYFE23091-USD,LYFE USD,3.4518,-0.0073,-0.21%,0,28,28,28,0
DSHARE-USD,Dibs Share USD,0.810082,0.019601,2.48%,0,"1,199","1,199","1,199",0
DT6416-USD,Dcoin Token USD,0.003669,0.000005,0.14%,0,"2,193","2,193","2,193",0
PRB19201-USD,Paribu Net USD,0.652007,-0.038585,-5.59%,0,"417,902","417,902","417,902",0
CLT-USD,CoinLoan USD,4.5562,-0.1518,-3.22%,0,351,351,351,0
PIKA-USD,PikaVerse USD,0.00000001,0,3.36%,0,"6,935","6,935","6,935",0
CAPY-USD,Capybara USD,0.000525,0.000002,0.36%,0,47,47,47,0
AIBABYDOGE-USD,AIBabyDoge USD,0,0,-7.32%,0,"37,768","37,768","37,768",0
FAME-USD,FARM ME USD,0.002304,-0.000128,-5.25%,0,"6,173","6,173","6,173",0
G3CRV-USD,Curve.fi gDAI/gUSDC/gUSDT USD,0.883994,-0.074268,-7.75%,0,47,47,47,0
BLAB-USD,Bee AI Labs USD,0.00000001,0,-7.92%,0,78,78,78,0
WASP-USD,WanSwap USD,0.001345,-0.000142,-9.55%,0,"1,133","1,133","1,133",0
ERP-USD,Entropyfi USD,0.001664,0,0.00%,0,937,937,937,0
BIGFI-USD,Big Finance USD,0.020019,-0.005114,-20.35%,0,"3,410","3,410","3,410",0
ZION20098-USD,ZionTopia USD,0.000155,-0.000001,-0.39%,0,"30,652","30,652","30,652",0
YAK-USD,Yield Yak USD,446.9,-12.74,-2.77%,0,"13,231","13,231","13,231",0
MBC16710-USD,MetaBUSDCoin USD,0,0,-4.27%,0,897,897,897,0
OCW-USD,Online Cold Wallet USD,0.015485,-0.000005,-0.03%,0,45,45,45,0
VGD-USD,Vangold USD,0.00000835,-0.00000519,-38.33%,0,4,4,4,0
CARDS-USD,CARD.STARTER USD,0.197957,0.00162,0.82%,0,629,629,629,0
DBC17468-USD,Dhabi Coin USD,0.000039,-0.000001,-1.82%,0,218,218,218,0
XRDOGE-USD,XRdoge USD,0.000015,-0.000003,-15.23%,0,"34,774","34,774","34,774",0
LSR-USD,LaserEyes USD,0.001098,-0.000026,-2.35%,0,68,68,68,0
MONO15181-USD,MonoX Protocol USD,0.087585,-0.019055,-17.87%,0,"889,943","889,943","889,943",0
ARTR-USD,Artery Network USD,0.002605,-0.000131,-4.79%,0,"47,368","47,368","47,368",0
SERG-USD,Seiren Games Network USD,0.005305,0.000999,23.21%,0,"12,618","12,618","12,618",0
HAKU-USD,HakuSwap USD,0.000268,-0.000023,-7.96%,0,0,0,0,0
WAXE-USD,WAXE USD,58.27,-6.08,-9.44%,0,"109,898","109,898","109,898",0
FREL-USD,Freela USD,0.000208,0.000001,0.45%,0,"105,946","105,946","105,946",0
GLDZ-USD,Gold Zilla USD,0.00195,0,0.00%,0,23,23,23,0
ADAI-USD,Aave DAI USD,1.0002,0.0002,0.02%,0,100,100,100,0
CYOP-USD,CyOp Protocol USD,0.00000001,0,-0.64%,0,"2,326","2,326","2,326",0
HVI-USD,Hungarian Vizsla Inu USD,0,0,-4.00%,0,"1,557","1,557","1,557",0
WINRY-USD,Winry Inu USD,0,0,0.00%,0,"26,875","26,875","26,875",0
AFP-USD,Animal Farm Pigs USD,40.82,-1.31,-3.12%,0,"55,690","55,690","55,690",0
PCASH-USD,Panda Cash USD,0,0,-0.88%,0,576,576,576,0
ZEUS24097-USD,Zeus AI USD,0.000944,-0.000075,-7.40%,0,443,443,443,0
MADHAT-USD,Mad Hatter Society USD,1.001,-0.0003,-0.03%,0,100,100,100,0
CSS-USD,CoinSwap Space USD,0.041531,-0.000819,-1.93%,0,N/A,N/A,N/A,0
XCASTR-USD,Astar (Moonbeam) USD,0.051494,-0.004868,-8.64%,0,"11,105","11,105","11,105",0
REVO20500-USD,REVOLAND TOKEN USD,0.054258,0.00254,4.91%,0,"511,420","511,420","511,420",0
SHIB05-USD,Half Shiba Inu USD,0.102883,-0.012367,-10.73%,0,373,373,373,0
RET20013-USD,Renewable Energy USD,0,0,-5.57%,0,"243,768","243,768","243,768",0
BTBS-USD,BitBase Token USD,0.164009,-0.003473,-2.07%,0,"2,390","2,390","2,390",0
GINZA-USD,GINZA NETWORK USD,0.006339,-0.000078,-1.22%,0,361,361,361,0
SOLC-USD,Solcubator USD,0.000033,-0.000011,-25.48%,0,118,118,118,0
KABOSUINU-USD,Kabosu Inu USD,0.00000001,0,0.00%,0,596,596,596,0
SONA-USD,Sona Network USD,0.0000014,0,-0.03%,0,"2,116","2,116","2,116",0
SHIBAZILLA-USD,ShibaZilla USD,0,0,-13.98%,0,"7,774","7,774","7,774",0
ARCHA-USD,ArchAngel Token USD,0,0,-9.23%,0,"1,669","1,669","1,669",0
FST8961-USD,Futureswap USD,0.065917,-0.003579,-5.15%,0,"16,071","16,071","16,071",0
BEAST-USD,Beast Token USD,0.00000064,0,0.00%,0,118,118,118,0
GRAIN-USD,Granary USD,0.041403,-0.005052,-10.87%,0,"7,191","7,191","7,191",0
MRT-USD,Meta Rewards Token USD,0,0,-0.03%,0,3,3,3,0
LOL14759-USD,LOL USD,0.00000021,0,-1.34%,0,895,895,895,0
BCT-USD,Toucan Protocol: Base Carbon Tonne USD,1.1077,-0.0483,-4.18%,0,"2,708","2,708","2,708",0
AGI24408-USD,Auragi USD,0.000662,-0.000042,-6.03%,0,"126,286","126,286","126,286",0
PHUB24754-USD,PHUB USD,0,0,-16.10%,0,"77,032","77,032","77,032",0
YAG-USD,Yaki Gold USD,0.000045,-0.000003,-5.33%,0,"42,154","42,154","42,154",0
XTR24506-USD,Xtreme Token USD,0.075326,0.003122,4.32%,0,"65,692","65,692","65,692",0
SOURCE-USD,ReSource Protocol USD,0.032681,-0.000424,-1.28%,0,"16,556","16,556","16,556",0
CZZ-USD,ClassZZ USD,0.003814,-0.000422,-9.96%,0,"12,947","12,947","12,947",0
4ART-USD,4ART Coin USD,0.003614,-0.000001,-0.03%,0,42,42,42,0
BOT-USD,Bot Planet USD,0.000809,-0.000251,-23.67%,0,"1,054","1,054","1,054",0
VNW-USD,VNetwork USD,0.001236,-0.000222,-15.24%,0,"7,479","7,479","7,479",0
JEET24777-USD,Jeet Token USD,0,0,-37.36%,0,761,761,761,0
GDE22836-USD,GianniDoge Esport USD,0.000014,0,-3.11%,0,6,6,6,0
FLQ-USD,FlexQ USD,0.001838,-0.000015,-0.81%,0,26,26,26,0
BVC18081-USD,BattleVerse USD,0.000828,-0.000008,-0.98%,0,"103,103","103,103","103,103",0
KPL-USD,Kepple USD,0.001002,-0.00047,-31.93%,0,"61,002","61,002","61,002",0
DOGS17965-USD,Dogs Token USD,14.32,-0.14,-0.93%,0,"17,680","17,680","17,680",0
1NFT-USD,1NFT USD,0,0,0.31%,0,88,88,88,0
CLOUD24457-USD,NFTCloud USD,0.39306,0.039047,11.03%,0,"102,332","102,332","102,332",0
MTR-USD,Meter Stable USD,0.774913,-0.028255,-3.52%,0,"283,631","283,631","283,631",0
AWM-USD,Another World USD,0.025327,-0.001449,-5.41%,0,"6,139","6,139","6,139",0
ION23547-USD,ION DAO USD,563.91,-40.41,-6.69%,0,"9,757","9,757","9,757",0
DSC23387-USD,Digi Sign Chain USD,0.0000003,-0.00000001,-2.00%,0,12,12,12,0
SATS-USD,Satoshi USD,0.000275,-0.000014,-4.97%,0,"27,901","27,901","27,901",0
HMR-USD,Homeros USD,0.004331,-0.000009,-0.21%,0,"272,029","272,029","272,029",0
FLWR-USD,SOL Flowers USD,0.000461,-0.000098,-17.53%,0,25,25,25,0
PEN23476-USD,Pendulum USD,0.225419,-0.013795,-5.77%,0,"54,690","54,690","54,690",0
RIM-USD,MetaRim USD,0.000122,0.000002,1.28%,0,"11,471","11,471","11,471",0
WIX-USD,Wixlar USD,0.000211,-0.00001,-4.65%,0,3,3,3,0
PNFT19351-USD,Planet NFT USD,0.000165,-0.000027,-14.12%,0,"47,095","47,095","47,095",0
PFI-USD,PrimeFinance USD,15.74,0.03,0.19%,0,781,781,781,0
REDFEG-USD,RedFEG USD,0,0,-3.60%,0,13,13,13,0
HEP-USD,Health Potion USD,0.000144,-0.000021,-12.66%,0,692,692,692,0
GLD-USD,Goldario USD,0.014884,-0.010605,-41.61%,0,"10,233","10,233","10,233",0
LEONS-USD,Leonicorn Swap USD,0.001805,-0.000225,-11.10%,0,"3,031","3,031","3,031",0
NYAN11854-USD,ArbiNYAN USD,0.002371,-0.00077,-24.52%,0,"3,225","3,225","3,225",0
PRI-USD,PRIVATEUM GLOBAL USD,12.5,-0.11,-0.89%,0,"954,961","954,961","954,961",0
QUARTZ-USD,QUARTZ USD,0.278228,-0.001782,-0.64%,0,"65,520","65,520","65,520",0
EURU-USD,Upper Euro USD,1.1835,-0.0004,-0.03%,0,2,2,2,0
DMX-USD,Dymmax USD,0.011011,-0.002266,-17.07%,0,109,109,109,0
XLPG-USD,StellarPayGlobal USD,0.159955,-0.023085,-12.61%,0,65,65,65,0
FCTR-USD,Factor Dao USD,0.251117,-0.026363,-9.50%,0,"273,436","273,436","273,436",0
AIZA-USD,AizaWorld USD,0.00776,-0.000253,-3.16%,0,"70,309","70,309","70,309",0
ZOGI-USD,ZOGI USD,0.183623,-0.035,-16.01%,0,"11,411","11,411","11,411",0
BTTY-USD,Bitcointry Token USD,0.000268,-0.000001,-0.22%,0,"1,346","1,346","1,346",0
QUON-USD,Quontral USD,0.145406,-0.007252,-4.75%,0,204,204,204,0
CADINU22984-USD,Canadian Inuit Dog(NEW) USD,0.00000108,-0.00000006,-5.12%,0,"61,519","61,519","61,519",0
ETOS-USD,Eternal Oasis USD,0.950923,-0.000327,-0.03%,0,2,2,2,0
ROPE24531-USD,RopeCoin USD,0,0,0.00%,0,109,109,109,0
DAL-USD,DAOLaunch USD,0.080296,-0.000099,-0.12%,0,"12,743","12,743","12,743",0
KERO-USD,KEROPPI USD,0,0,-57.92%,0,"212,692","212,692","212,692",0
BA-USD,BaTorrent USD,0.00000113,0,-0.03%,0,0,0,0,0
PERX-USD,PeerEx USD,0.0000002,0,-0.03%,0,219,219,219,0
WISP-USD,Whisper USD,0.010647,-0.002981,-21.88%,0,"8,990","8,990","8,990",0
BABYSHIBAINU-USD,Baby Shiba Inu USD,0,0,-3.65%,0,"102,226","102,226","102,226",0
NOKU-USD,Noku USD,0.292912,-0.003081,-1.04%,0,"17,644","17,644","17,644",0
ESNC-USD,Galaxy Arena Metaverse USD,0.083119,-0.000946,-1.13%,0,460,460,460,0
XIDR-USD,XIDR USD,0.000067,-0.000001,-1.40%,0,"188,264","188,264","188,264",0
DIGI-USD,Digible USD,0.004305,-0.00019,-4.24%,0,0,0,0,0
WADA-USD,Wrapped Cardano USD,0.361491,-0.017804,-4.69%,0,"10,693","10,693","10,693",0
ZURR-USD,ZURRENCY USD,8.3041,0.2495,3.10%,0,"50,093","50,093","50,093",0
VAULT23109-USD,Vaulteum USD,0.032492,0.000008,0.03%,0,26,26,26,0
CNETA-USD,AnetaBTC USD,0.009045,-0.00067,-6.90%,0,28,28,28,0
SUPERCAT-USD,Super Cat Coin USD,0,0,-24.40%,0,12,12,12,0
SLT15065-USD,Solit USD,0.00000023,-0.00000001,-4.09%,0,1,1,1,0
DAAPL-USD,Apple Tokenized Stock Defichain USD,70.61,-8.86,-11.15%,0,"29,752","29,752","29,752",0
BOND22597-USD,Bondly USD,0.00045,-0.000014,-3.10%,0,621,621,621,0
PLT16272-USD,PLT USD,0.070058,-0.000925,-1.30%,0,"21,073","21,073","21,073",0
MBLOX-USD,MinerBlox USD,0.00000448,-0.00000128,-22.24%,0,61,61,61,0
ODE-USD,ODE USD,0.000489,0,-0.07%,0,42,42,42,0
BABYAPE-USD,BabyApe USD,0.00000268,-0.00000007,-2.70%,0,74,74,74,0
GWP-USD,Gateway Protocol USD,2.7026,1.6541,157.77%,0,0,0,0,0
PHX-USD,Phoenix Blockchain USD,0.013572,-0.000805,-5.60%,0,1,1,1,0
MCF11660-USD,MCFinance USD,0.00476,-0.000002,-0.03%,0,"16,809","16,809","16,809",0
OCP13471-USD,Omni Consumer Protocols USD,0.008229,-0.000021,-0.26%,0,90,90,90,0
MORE23325-USD,Mythic Ore USD,0.000267,-0.000016,-5.52%,0,0,0,0,0
AIRTNT-USD,Airtnt USD,0.000465,-0.000013,-2.75%,0,"58,279","58,279","58,279",0
OBS-USD,Obsidium USD,0.214249,0.00168,0.79%,0,176,176,176,0
LENNY-USD,Lenny USD,0.00000002,0,25.05%,0,363,363,363,0
TRUTH24041-USD,TRUTH SEEKERS USD,0.113258,-0.000679,-0.60%,0,764,764,764,0
TINY-USD,TinyBits USD,0.014943,0,0.00%,0,26,26,26,0
DCO-USD,DCOREUM USD,2.0051,-0.0679,-3.27%,0,"31,816","31,816","31,816",0
BFHT-USD,BeFaster Holder Token USD,0.007446,-0.000697,-8.55%,0,"4,026","4,026","4,026",0
MMSC-USD,MMSC PLATFORM USD,0.08681,-0.076393,-46.81%,0,425,425,425,0
BUFFSHIBA-USD,Buff Shiba Inu USD,0,0,0.00%,0,15,15,15,0
LINKETHPA-USD,ETH/LINK Price Action Candlestick Set USD,"1,822.24",-79.55,-4.18%,0,N/A,N/A,N/A,0
AI23955-USD,Chat AI USD,0.001855,-0.00025,-11.89%,0,"90,399","90,399","90,399",0
CDTC-USD,DeCredit USD,0.001117,-0.000107,-8.71%,0,"31,272","31,272","31,272",0
BR-USD,BOHR USD,0.02495,-0.002558,-9.30%,0,"1,024","1,024","1,024",0
FANC-USD,fanC USD,0.047373,-0.006823,-12.59%,0,"968,814","968,814","968,814",0
BB-RF-DAI-USD,Balancer Reaper Boosted Pool (DAI) USD,0.999669,-0.000693,-0.07%,0,"3,990","3,990","3,990",0
MNDCC-USD,Mondo Community Coin USD,0.020019,-0.000007,-0.03%,0,296,296,296,0
FORGE-USD,Forge Finance USD,0.001249,-0.000078,-5.88%,0,449,449,449,0
BIB-USD,BIB Token USD,0.000443,0.000068,18.21%,0,"17,130","17,130","17,130",0
SPACE24193-USD,MicroVisionChain USD,5.3552,-0.152,-2.76%,0,"24,710","24,710","24,710",0
BFK-USD,BFK Warzone USD,0.000663,-0.000029,-4.15%,0,"11,215","11,215","11,215",0
TMT-USD,TopManager USD,0.146315,-0.001002,-0.68%,0,"111,748","111,748","111,748",0
YLB-USD,Yearnlab USD,0.018465,0,0.00%,0,15,15,15,0
ZKT-USD,zkTube Protocol USD,0.420408,-0.140329,-25.03%,0,241,241,241,0
SST12246-USD,Social Swap Token USD,0.004995,-0.000693,-12.18%,0,0,0,0,0
LBY-USD,Libonomy USD,0.001141,-0.000842,-42.46%,0,54,54,54,0
BLAZR-USD,BlazerCoin USD,0.000275,-0.000014,-4.97%,0,3,3,3,0
ARX-USD,ARCS USD,0.002353,-0.00006,-2.50%,0,"319,801","319,801","319,801",0
TELEBTC-USD,teleBTC USD,"27,032.08","-1,655.41",-5.77%,0,852,852,852,0
PBIRB-USD,Parrotly USD,0.00000023,-0.00000002,-7.86%,0,174,174,174,0
